2019-02-18 11:59:09,225  INFO ProcessorTemplate:123 - 解析详情页，当前连接[https://jobs.51job.com/shenzhen-nsq/105650229.html?s=01&t=0], 获取职位个数=1
2019-02-18 11:59:09,237  INFO HttpClientDownloader:86 - downloading page success https://jobs.51job.com/shenzhen-baq/62388086.html?s=01&t=0
2019-02-18 11:59:09,241  INFO ProcessorTemplate:123 - 解析详情页，当前连接[https://jobs.51job.com/shenzhen-baq/62388086.html?s=01&t=0], 获取职位个数=1
2019-02-18 11:59:09,311  INFO RecruitInfoPipeline:39 - 保存JL数据结果=ResultData{code=0, message='操作成功', static=1, timestamp=0}
2019-02-18 11:59:09,348  INFO RecruitInfoPipeline:39 - 保存JL数据结果=ResultData{code=1, message='该职位信息已经存在=开发经理/高级JAVA工程师, 深圳卫宁中天软件有限公司', static=null, timestamp=0}
2019-02-18 11:59:09,436  INFO HttpClientDownloader:86 - downloading page success https://search.51job.com/list/040000,000000,0000,00,9,99,java,2,2.html?lang=c&stype=1&postchannel=0000&workyear=99&cotype=99&degreefrom=99&jobterm=99&companysize=99&lonlat=0%2C0&radius=-1&ord_field=0&confirmdate=9&fromType=&dibiaoid=0&address=&line=&specialarea=00&from=&welfare=
2019-02-18 11:59:09,444  INFO ProcessorTemplate:158 - 解析分页链接，分页连接数=8，详情连接数=50, 一共连接数=56
2019-02-18 11:59:09,728  INFO HttpClientDownloader:86 - downloading page success https://jobs.51job.com/shenzhen-nsq/104105724.html?s=01&t=0
2019-02-18 11:59:09,731  INFO ProcessorTemplate:123 - 解析详情页，当前连接[https://jobs.51job.com/shenzhen-nsq/104105724.html?s=01&t=0], 获取职位个数=1
2019-02-18 11:59:09,871  INFO RecruitInfoPipeline:39 - 保存JL数据结果=ResultData{code=1, message='该职位信息已经存在=高级开发-java全栈工程师（云产品方向）, 广州赛意信息科技股份有限公司', static=null, timestamp=0}
2019-02-18 11:59:09,956  INFO HttpClientDownloader:86 - downloading page success https://jobs.51job.com/shenzhen-nsq/101303203.html?s=01&t=0
2019-02-18 11:59:09,960  INFO ProcessorTemplate:123 - 解析详情页，当前连接[https://jobs.51job.com/shenzhen-nsq/101303203.html?s=01&t=0], 获取职位个数=1
2019-02-18 11:59:10,058  INFO HttpClientDownloader:86 - downloading page success https://jobs.51job.com/shenzhen-nsq/97448619.html?s=01&t=0
2019-02-18 11:59:10,065  INFO ProcessorTemplate:123 - 解析详情页，当前连接[https://jobs.51job.com/shenzhen-nsq/97448619.html?s=01&t=0], 获取职位个数=1
2019-02-18 11:59:10,093  INFO HttpClientDownloader:86 - downloading page success https://jobs.51job.com/shenzhen/106086880.html?s=01&t=0
2019-02-18 11:59:10,097  INFO ProcessorTemplate:123 - 解析详情页，当前连接[https://jobs.51job.com/shenzhen/106086880.html?s=01&t=0], 获取职位个数=1
2019-02-18 11:59:10,101  INFO RecruitInfoPipeline:39 - 保存JL数据结果=ResultData{code=1, message='该职位信息已经存在=Java高级开发工程师, 富海阳光（北京）技术发展有限公司', static=null, timestamp=0}
2019-02-18 11:59:10,182  INFO HttpClientDownloader:86 - downloading page success https://jobs.51job.com/shenzhen-ftq/91495715.html?s=01&t=0
2019-02-18 11:59:10,186  INFO RecruitInfoPipeline:39 - 保存JL数据结果=ResultData{code=1, message='该职位信息已经存在=Java开发, 深圳市奇见科技有限公司', static=null, timestamp=0}
2019-02-18 11:59:10,186  INFO ProcessorTemplate:123 - 解析详情页，当前连接[https://jobs.51job.com/shenzhen-ftq/91495715.html?s=01&t=0], 获取职位个数=1
2019-02-18 11:59:10,248  INFO RecruitInfoPipeline:39 - 保存JL数据结果=ResultData{code=1, message='该职位信息已经存在=JAVA工程师, 深圳市名家汇科技股份有限公司', static=null, timestamp=0}
2019-02-18 11:59:10,314  INFO RecruitInfoPipeline:39 - 保存JL数据结果=ResultData{code=1, message='该职位信息已经存在=Java开发工程师（服务端）, 深圳市康拓普信息技术有限公司', static=null, timestamp=0}
2019-02-18 11:59:10,612  INFO HttpClientDownloader:86 - downloading page success https://jobs.51job.com/shenzhen/108298529.html?s=01&t=0
2019-02-18 11:59:10,616  INFO ProcessorTemplate:123 - 解析详情页，当前连接[https://jobs.51job.com/shenzhen/108298529.html?s=01&t=0], 获取职位个数=1
2019-02-18 11:59:10,758  INFO RecruitInfoPipeline:39 - 保存JL数据结果=ResultData{code=1, message='该职位信息已经存在=Java开发工程师, 深圳市福尔科技有限公司', static=null, timestamp=0}
2019-02-18 11:59:10,839  INFO HttpClientDownloader:86 - downloading page success https://jobs.51job.com/shenzhen-nsq/99703275.html?s=01&t=0
2019-02-18 11:59:10,842  INFO ProcessorTemplate:123 - 解析详情页，当前连接[https://jobs.51job.com/shenzhen-nsq/99703275.html?s=01&t=0], 获取职位个数=1
2019-02-18 11:59:10,956  INFO HttpClientDownloader:86 - downloading page success https://jobs.51job.com/shenzhen-nsq/79723382.html?s=01&t=0
2019-02-18 11:59:10,960  INFO ProcessorTemplate:123 - 解析详情页，当前连接[https://jobs.51job.com/shenzhen-nsq/79723382.html?s=01&t=0], 获取职位个数=1
2019-02-18 11:59:10,980  INFO RecruitInfoPipeline:39 - 保存JL数据结果=ResultData{code=1, message='该职位信息已经存在=Java软件开发工程师, 深圳市弘长科技有限公司', static=null, timestamp=0}
2019-02-18 11:59:10,998  INFO HttpClientDownloader:86 - downloading page success https://jobs.51job.com/shenzhen-lgq/108092193.html?s=01&t=0
2019-02-18 11:59:11,001  INFO ProcessorTemplate:123 - 解析详情页，当前连接[https://jobs.51job.com/shenzhen-lgq/108092193.html?s=01&t=0], 获取职位个数=1
2019-02-18 11:59:11,064  INFO HttpClientDownloader:86 - downloading page success https://jobs.51job.com/shenzhen-ftq/66983717.html?s=01&t=0
2019-02-18 11:59:11,066  INFO RecruitInfoPipeline:39 - 保存JL数据结果=ResultData{code=0, message='操作成功', static=1, timestamp=0}
2019-02-18 11:59:11,066  INFO ProcessorTemplate:123 - 解析详情页，当前连接[https://jobs.51job.com/shenzhen-ftq/66983717.html?s=01&t=0], 获取职位个数=1
2019-02-18 11:59:11,080  INFO RecruitInfoPipeline:39 - 保存JL数据结果=ResultData{code=1, message='该职位信息已经存在=Java开发工程师, 格罗斯产业链服务（深圳）有限公司', static=null, timestamp=0}
2019-02-18 11:59:11,190  INFO RecruitInfoPipeline:39 - 保存JL数据结果=ResultData{code=1, message='该职位信息已经存在=JAVA软件工程师（金融项目）, 上海安硕信息技术股份有限公司', static=null, timestamp=0}
2019-02-18 11:59:11,499  INFO HttpClientDownloader:86 - downloading page success https://jobs.51job.com/shenzhen-nsq/106819008.html?s=01&t=0
2019-02-18 11:59:11,502  INFO ProcessorTemplate:123 - 解析详情页，当前连接[https://jobs.51job.com/shenzhen-nsq/106819008.html?s=01&t=0], 获取职位个数=1
2019-02-18 11:59:11,582  INFO RecruitInfoPipeline:39 - 保存JL数据结果=ResultData{code=0, message='操作成功', static=1, timestamp=0}
2019-02-18 11:59:11,733  INFO HttpClientDownloader:86 - downloading page success https://jobs.51job.com/shenzhen-nsq/108783134.html?s=01&t=0
2019-02-18 11:59:11,737  INFO ProcessorTemplate:123 - 解析详情页，当前连接[https://jobs.51job.com/shenzhen-nsq/108783134.html?s=01&t=0], 获取职位个数=1
2019-02-18 11:59:11,809  INFO HttpClientDownloader:86 - downloading page success https://jobs.51job.com/shenzhen-nsq/98755363.html?s=01&t=0
2019-02-18 11:59:11,812  INFO ProcessorTemplate:123 - 解析详情页，当前连接[https://jobs.51job.com/shenzhen-nsq/98755363.html?s=01&t=0], 获取职位个数=1
2019-02-18 11:59:11,820  INFO RecruitInfoPipeline:39 - 保存JL数据结果=ResultData{code=0, message='操作成功', static=1, timestamp=0}
2019-02-18 11:59:11,932  INFO HttpClientDownloader:86 - downloading page success https://jobs.51job.com/shenzhen-ftq/110455555.html?s=01&t=0
2019-02-18 11:59:11,934  INFO RecruitInfoPipeline:39 - 保存JL数据结果=ResultData{code=1, message='该职位信息已经存在=JAVA工程师, 新疆爱华盈通信息技术有限公司深圳分公司', static=null, timestamp=0}
2019-02-18 11:59:11,935  INFO ProcessorTemplate:123 - 解析详情页，当前连接[https://jobs.51job.com/shenzhen-ftq/110455555.html?s=01&t=0], 获取职位个数=1
2019-02-18 11:59:11,981  INFO HttpClientDownloader:86 - downloading page success https://search.51job.com/list/040000,000000,0000,00,9,99,java,2,4.html?lang=c&stype=1&postchannel=0000&workyear=99&cotype=99&degreefrom=99&jobterm=99&companysize=99&lonlat=0%2C0&radius=-1&ord_field=0&confirmdate=9&fromType=&dibiaoid=0&address=&line=&specialarea=00&from=&welfare=
2019-02-18 11:59:11,990  INFO ProcessorTemplate:158 - 解析分页链接，分页连接数=10，详情连接数=50, 一共连接数=58
2019-02-18 11:59:12,000  INFO RecruitInfoPipeline:39 - 保存JL数据结果=ResultData{code=0, message='操作成功', static=1, timestamp=0}
2019-02-18 11:59:12,330  INFO HttpClientDownloader:86 - downloading page success https://jobs.51job.com/shenzhen-nsq/110456448.html?s=01&t=0
2019-02-18 11:59:12,339  INFO ProcessorTemplate:123 - 解析详情页，当前连接[https://jobs.51job.com/shenzhen-nsq/110456448.html?s=01&t=0], 获取职位个数=1
2019-02-18 11:59:12,422  INFO RecruitInfoPipeline:39 - 保存JL数据结果=ResultData{code=0, message='操作成功', static=1, timestamp=0}
2019-02-18 11:59:12,568  INFO HttpClientDownloader:86 - downloading page success https://jobs.51job.com/shenzhen-ftq/101336922.html?s=01&t=0
2019-02-18 11:59:12,575  INFO ProcessorTemplate:123 - 解析详情页，当前连接[https://jobs.51job.com/shenzhen-ftq/101336922.html?s=01&t=0], 获取职位个数=1
2019-02-18 11:59:12,683  INFO HttpClientDownloader:86 - downloading page success https://jobs.51job.com/shenzhen-nsq/109452727.html?s=01&t=0
2019-02-18 11:59:12,691  INFO ProcessorTemplate:123 - 解析详情页，当前连接[https://jobs.51job.com/shenzhen-nsq/109452727.html?s=01&t=0], 获取职位个数=1
2019-02-18 11:59:12,712  INFO RecruitInfoPipeline:39 - 保存JL数据结果=ResultData{code=1, message='该职位信息已经存在=Java中级开发工程师, 深圳市世纪伟图科技开发有限公司', static=null, timestamp=0}
2019-02-18 11:59:12,734  INFO HttpClientDownloader:86 - downloading page success https://jobs.51job.com/shenzhen-nsq/103588532.html?s=01&t=0
2019-02-18 11:59:12,743  INFO ProcessorTemplate:123 - 解析详情页，当前连接[https://jobs.51job.com/shenzhen-nsq/103588532.html?s=01&t=0], 获取职位个数=1
2019-02-18 11:59:12,812  INFO RecruitInfoPipeline:39 - 保存JL数据结果=ResultData{code=1, message='该职位信息已经存在=Java开发工程师（平安）, 深圳创达云睿智能科技有限公司', static=null, timestamp=0}
2019-02-18 11:59:12,875  INFO RecruitInfoPipeline:39 - 保存JL数据结果=ResultData{code=1, message='该职位信息已经存在=Java开发工程师（深圳）, 众安在线财产保险股份有限公司', static=null, timestamp=0}
2019-02-18 11:59:12,882  INFO HttpClientDownloader:86 - downloading page success https://search.51job.com/list/040000,000000,0000,00,9,99,java,2,1.html?lang=c&stype=1&postchannel=0000&workyear=99&cotype=99&degreefrom=99&jobterm=99&companysize=99&lonlat=0%2C0&radius=-1&ord_field=0&confirmdate=9&fromType=&dibiaoid=0&address=&line=&specialarea=00&from=&welfare=
2019-02-18 11:59:12,890  INFO ProcessorTemplate:158 - 解析分页链接，分页连接数=6，详情连接数=50, 一共连接数=55
2019-02-18 11:59:13,182  INFO HttpClientDownloader:86 - downloading page success https://jobs.51job.com/shenzhen-nsq/109703306.html?s=01&t=0
2019-02-18 11:59:13,189  INFO ProcessorTemplate:123 - 解析详情页，当前连接[https://jobs.51job.com/shenzhen-nsq/109703306.html?s=01&t=0], 获取职位个数=1
2019-02-18 11:59:13,329  INFO RecruitInfoPipeline:39 - 保存JL数据结果=ResultData{code=1, message='该职位信息已经存在=Java开发工程师, 深圳市金蝶天燕中间件股份有限公司', static=null, timestamp=0}
2019-02-18 11:59:13,455  INFO HttpClientDownloader:86 - downloading page success https://jobs.51job.com/shenzhen-ftq/106166773.html?s=01&t=0
2019-02-18 11:59:13,459  INFO ProcessorTemplate:123 - 解析详情页，当前连接[https://jobs.51job.com/shenzhen-ftq/106166773.html?s=01&t=0], 获取职位个数=1
2019-02-18 11:59:13,564  INFO HttpClientDownloader:86 - downloading page success https://jobs.51job.com/shenzhen/102634393.html?s=01&t=0
2019-02-18 11:59:13,568  INFO ProcessorTemplate:123 - 解析详情页，当前连接[https://jobs.51job.com/shenzhen/102634393.html?s=01&t=0], 获取职位个数=1
2019-02-18 11:59:13,599  INFO RecruitInfoPipeline:39 - 保存JL数据结果=ResultData{code=1, message='该职位信息已经存在=Java开发工程师, 上海阜坤信息科技有限公司', static=null, timestamp=0}
2019-02-18 11:59:13,637  INFO HttpClientDownloader:86 - downloading page success https://jobs.51job.com/huizhou/105136398.html?s=01&t=0
2019-02-18 11:59:13,641  INFO ProcessorTemplate:123 - 解析详情页，当前连接[https://jobs.51job.com/huizhou/105136398.html?s=01&t=0], 获取职位个数=1
2019-02-18 11:59:13,698  INFO RecruitInfoPipeline:39 - 保存JL数据结果=ResultData{code=1, message='该职位信息已经存在=Java中级开发工程师, 深圳爱加密科技有限公司', static=null, timestamp=0}
2019-02-18 11:59:13,767  INFO RecruitInfoPipeline:39 - 保存JL数据结果=ResultData{code=1, message='该职位信息已经存在=JAVA语言工程师, 深圳市名宗科技有限公司', static=null, timestamp=0}
2019-02-18 11:59:13,800  INFO HttpClientDownloader:86 - downloading page success https://search.51job.com/list/040000,000000,0000,00,9,99,java,2,11.html?lang=c&stype=1&postchannel=0000&workyear=99&cotype=99&degreefrom=99&jobterm=99&companysize=99&lonlat=0%2C0&radius=-1&ord_field=0&confirmdate=9&fromType=&dibiaoid=0&address=&line=&specialarea=00&from=&welfare=
2019-02-18 11:59:13,808  INFO ProcessorTemplate:158 - 解析分页链接，分页连接数=12，详情连接数=50, 一共连接数=60
2019-02-18 11:59:14,073  INFO HttpClientDownloader:86 - downloading page success https://jobs.51job.com/shenzhen-nsq/109859159.html?s=01&t=0
2019-02-18 11:59:14,076  INFO ProcessorTemplate:123 - 解析详情页，当前连接[https://jobs.51job.com/shenzhen-nsq/109859159.html?s=01&t=0], 获取职位个数=1
2019-02-18 11:59:14,217  INFO RecruitInfoPipeline:39 - 保存JL数据结果=ResultData{code=1, message='该职位信息已经存在=Java开发工程师, 青牛（北京）技术有限公司', static=null, timestamp=0}
2019-02-18 11:59:14,341  INFO HttpClientDownloader:86 - downloading page success https://jobs.51job.com/shenzhen-nsq/108818427.html?s=01&t=0
2019-02-18 11:59:14,344  INFO ProcessorTemplate:123 - 解析详情页，当前连接[https://jobs.51job.com/shenzhen-nsq/108818427.html?s=01&t=0], 获取职位个数=1
2019-02-18 11:59:14,445  INFO HttpClientDownloader:86 - downloading page success https://jobs.51job.com/shenzhen-baq/109777734.html?s=01&t=0
2019-02-18 11:59:14,448  INFO ProcessorTemplate:123 - 解析详情页，当前连接[https://jobs.51job.com/shenzhen-baq/109777734.html?s=01&t=0], 获取职位个数=1
2019-02-18 11:59:14,484  INFO RecruitInfoPipeline:39 - 保存JL数据结果=ResultData{code=1, message='该职位信息已经存在=Java开发工程师, 区块链（深圳）研究开发中心（普通合伙）', static=null, timestamp=0}
2019-02-18 11:59:14,510  INFO HttpClientDownloader:86 - downloading page success https://jobs.51job.com/shenzhen-ftq/89929596.html?s=01&t=0
2019-02-18 11:59:14,513  INFO ProcessorTemplate:123 - 解析详情页，当前连接[https://jobs.51job.com/shenzhen-ftq/89929596.html?s=01&t=0], 获取职位个数=1
2019-02-18 11:59:14,556  INFO HttpClientDownloader:86 - downloading page success https://jobs.51job.com/shenzhen-lhxq/108324897.html?s=01&t=0
2019-02-18 11:59:14,559  INFO ProcessorTemplate:123 - 解析详情页，当前连接[https://jobs.51job.com/shenzhen-lhxq/108324897.html?s=01&t=0], 获取职位个数=1
2019-02-18 11:59:14,577  INFO RecruitInfoPipeline:39 - 保存JL数据结果=ResultData{code=1, message='该职位信息已经存在=java开发组长, 深圳市德佳德立互联网金融服务有限公司', static=null, timestamp=0}
2019-02-18 11:59:14,641  INFO RecruitInfoPipeline:39 - 保存JL数据结果=ResultData{code=1, message='该职位信息已经存在=Java开发工程师, 深圳易天堂网络技术有限公司', static=null, timestamp=0}
